Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
1316.7,1887,3,2564,2671,4840.0,0,-1.4864247409358953,0.5215884863955157
1032.3,1948,2,351,5362,4837.0,2,-0.19506899491028223,-2.049348935204571
681.54,1923,8,2347,1197,429.0,4,-2.1501342196650066,1.1213601697114461
4286.4,1958,2,1759,2431,97.0,1,-0.21805341425711086,-0.017386743562147387
3315.0,1965,4,2737,2549,107.0,2,-0.474773379288751,0.6411313237420634
21055.23,1982,5,866,210,1323.0,1,-0.24953440712890057,-0.0689170391329278
1761.8,1975,4,816,2527,1037.0,1,-0.3387023029230787,-0.525347008093914
1380.88,1891,3,2564,2671,4840.0,0,-1.4113527103575272,0.5220049420249808
1033.2,1948,2,351,5362,4837.0,2,-0.1950600726094145,-2.049377320393786
113.97,1916,1,2791,5388,1646.0,0,-0.6521693397704278,-0.5305193431919036
2209.9,1962,4,2316,1468,2801.0,1,-0.43348414740842095,0.899568752557182
2557.17,1965,4,2737,2549,107.0,2,-0.48228625402944664,0.6650325992341111
3332.0,1974,4,867,4336,7684.0,2,0.04710728967633608,-1.2546427428262348
2144.0,1892,3,2564,2671,4840.0,0,-1.3851784494676094,0.49854698345141923
1036.0,1948,2,351,5362,4837.0,2,-0.19503231434004809,-2.049465629871344
2179.32,1963,4,2316,1222,2801.0,1,-0.4192712798526554,1.0077280541887446
5408.0,1967,4,2737,2549,107.0,2,-0.41680618724244856,0.576340306773248
3300.0,1989,5,2117,1240,710.0,1,-0.25624186908390517,0.8507094628095667
2231.46,1892,3,2564,2671,4840.0,0,-1.3843114000966144,0.4957885738416987
700.74,1924,8,1112,2549,5053.0,4,-1.9149169508472905,-0.21247059040345245
1044.27,1948,2,351,5362,4837.0,2,-0.19495032830874082,-2.049726458221131
2181.22,1963,4,2316,1259,2801.0,1,-0.41863684279710434,0.9916371012117338
3165.4,1967,4,2737,1405,107.0,1,-0.45807229836838936,1.142731966689125
997.2,1934,8,3463,5306,1617.0,4,-1.7613428875880084,0.07164495196411462
2072.0,1893,3,2564,2671,4840.0,0,-1.3672832906895767,0.5014279573414958
756.0,1924,8,1112,2549,5053.0,4,-1.914369121574009,-0.21421344102125667
1038.8,1948,2,351,5362,4837.0,2,-0.19500455607068162,-2.0495539393489017
374.46,1915,1,2642,2549,3130.0,0,-0.6423604249301357,0.610446801775523
2196.5,1963,4,2316,1222,2801.0,1,-0.4191009630427572,1.0071862124657285
3300.0,1967,4,2737,1405,107.0,1,-0.45673791870527547,1.1384868039465181
1351.6,1934,8,3463,5306,1617.0,4,-1.757829483779631,0.06046749523320976
2166.12,1894,3,2564,2746,4840.0,0,-1.346493433403383,0.4665743276614803
343.83,1940,2,351,5303,4837.0,0,-0.35174743460958036,-2.006953489958268
522.6,1949,2,1475,1456,6165.0,1,-0.12604247482714367,0.4002110808202111
2186.93,1963,4,2316,1635,2801.0,1,-0.41232439768110246,0.8285470997951944
2696.3,1963,4,1324,2549,4071.0,1,-0.36739728600579635,-0.21074828129316922
74.0,1967,4,2737,77,107.0,1,-0.5108144981474497,1.8156158863424097
1318.4,1934,8,3463,5362,1617.0,4,-1.7572268969807883,0.037251414768431794
362.5,1912,1,874,5306,2569.0,0,-0.7599602445835987,-1.7338597221666885
2027.88,1895,3,2564,2671,4840.0,0,-1.3305027960105407,0.5040397799007607
678.4,1924,8,1112,2549,5053.0,4,-1.915138422182164,-0.2117660069289366
975.04,1940,2,351,5362,4837.0,0,-0.3445081942984641,-2.05242427641149
2407.0,1911,1,2347,3478,429.0,0,-0.8389817817304304,-0.07832647956539554
2175.25,1963,4,2316,1222,2801.0,1,-0.419311628479913,1.007856418322195
464.94,1967,4,2737,1405,107.0,1,-0.48484376125882517,1.22790204231988
624.0,1982,5,2132,1405,1993.0,1,-0.34081585036970147,0.8828730189879385
3083.85,1990,5,461,4181,1652.0,1,-0.212848073638594,-1.4758702167099993
753.75,1929,8,1112,2549,5053.0,4,-1.8213467130889043,-0.21109168428385705
666.12,1940,2,351,5362,4837.0,0,-0.34757072450298976,-2.0426812179089193
2394.55,1911,1,2347,3478,429.0,0,-0.8391052068924346,-0.077933817781254
2504.2,1963,4,2316,1222,2801.0,1,-0.41605052751274113,0.9974816316640933
817.5,1967,4,2737,1405,107.0,1,-0.4813485985988887,1.2167826175313703
2124.0,1896,3,2564,4076,4840.0,0,-1.287564747989634,-0.10712741867828345
2172.8,1941,2,2391,556,2951.0,0,-0.40579656439886225,1.2903841255165718
398.43,1926,8,1112,2746,5053.0,4,-1.8774184061719927,-0.28707008383138843
4549.6,1895,3,2657,2549,5421.0,0,-1.272297207051884,0.5437167285381673
3355.01,1967,4,2737,1405,107.0,1,-0.4561925678489018,1.136751838103496
2072.0,1979,4,1615,2527,2148.0,1,-0.1666066919008893,-0.0044891855040479645
3300.0,1990,5,2117,3926,710.0,2,-0.1929436148898902,-0.31244640702573867
4316.8,1969,4,44,4336,2874.0,1,-0.33021089463407866,-1.8723459442378982
1368.64,1896,3,2564,2643,4840.0,0,-1.3188951996941483,0.5375733636405785
395.6,1926,8,1112,2746,5053.0,4,-1.8774464618513882,-0.28698082818085663
893.09,1916,1,2347,1197,429.0,0,-0.7988964431796125,0.9607629268636958
803.6,1964,4,2316,1635,2801.0,1,-0.40742932867744697,0.8727862405445757
3438.05,1967,4,2737,1405,107.0,1,-0.4553693368888351,1.1341328313119206
1324.57,1896,3,2564,2643,4840.0,0,-1.3193320950266403,0.5389632917391421
705.28,1924,8,1112,2746,5053.0,4,-1.9115942829543728,-0.2979681739045096
1038.8,1896,3,3594,2549,6194.0,0,-1.2059934789212259,1.2687698731388555
767.0,1917,1,2347,1197,429.0,0,-0.781537514683733,0.965349850625597
792.0,1967,4,2737,4540,107.0,2,-0.42944168339619865,-0.14071786352126323
1113.0,1917,1,753,5306,3020.0,0,-0.6405849226314249,-1.8277920302863384
537.7,1990,5,2117,1344,710.0,1,-0.26328711214254474,0.893379886336733
5215.2,1994,5,1548,2549,2923.0,1,-0.02865552227064335,-0.1175541394893
7710.4,1997,5,1548,1408,2923.0,1,0.032924083248927906,0.2999422397004152
2425.2,1897,3,2564,2643,4840.0,0,-1.2898118721746308,0.5048605718189448
2075.45,1936,8,511,4336,3326.0,4,-1.7672019051039252,-1.4296795164567075
1085.76,1918,1,797,1197,5205.0,0,-0.5714885911445339,0.005976372805160905
1239.27,1933,8,1193,2549,6439.0,4,-1.6642100984288029,-0.15668599378899506
3814.8,1923,8,1079,2549,455.0,4,-2.1507191849948426,-0.38219609466837456
2907.2,1964,4,2316,1486,2801.0,1,-0.3890539796645943,0.8709979774195727
1607.1,1967,4,2737,156,107.0,1,-0.49430146279238324,1.7330348808639904
830.0,1990,5,2117,1344,710.0,1,-0.260389347094044,0.8841610076616666
7309.8,1994,5,1548,2549,2923.0,1,-0.007890354051041295,-0.1836159365224647
3266.52,1914,1,884,2549,3115.0,0,-0.7101000685840029,-0.6173529876013674
3168.72,1964,4,2316,1610,2801.0,1,-0.38439826177078507,0.809024262556341
3694.1,1967,4,2737,1408,107.0,1,-0.4527810286903001,1.124757431843319
1379.04,1899,3,2564,2643,4840.0,0,-1.262965269008423,0.5390758332682661
481.25,1910,1,23,1197,5218.0,0,-0.7595555106103359,-0.47976770295342364
3280.2,1967,4,2737,2549,107.0,2,-0.4379004892273953,0.6434492018974568
3699.93,1973,4,3165,3470,3528.0,2,-0.10452691766234758,0.5482418088246406
1600.56,1899,3,2564,2643,4840.0,0,-1.2607691933548346,0.532089292029468
2616.3,1906,1,1308,5306,3832.0,0,-0.7625194502194154,-1.5145843776455306
3179.88,1968,4,2737,2549,107.0,2,-0.4202860855166684,0.6472233630748337
1231.23,1922,8,1732,1405,225.0,4,-2.197710685298345,0.6137517903094404
1670.97,1975,4,657,5439,4341.0,2,-0.12090285485740668,-1.8512680633940326
3219.3,1968,4,2737,2549,107.0,2,-0.4198952887386599,0.6459800917872144
5140.88,1982,5,3165,5306,3528.0,2,-0.1035575141696015,-0.2658195192026205
1359.42,1899,3,2564,2643,4840.0,0,-1.2631597751673405,0.5396946303931542
2465.28,1896,3,782,2549,4164.0,0,-1.4238938064034405,-0.6148963858872311
506.25,1976,4,767,4126,4870.0,1,-0.10249468355705461,-1.16826543601619
4284.0,1968,4,2737,2549,107.0,2,-0.40934020681208183,0.6124004129458077
5004.84,1983,5,2931,2549,3592.0,2,-0.1389838611669679,0.7831160434948857
4580.8,1996,5,1038,1131,7461.0,1,0.19974513216700002,0.23748326794048108
2568.15,1908,1,835,1493,4327.0,0,-0.7833856327696401,-0.1600429316291469
5284.02,1964,4,2074,1427,4703.0,1,-0.27505550956320707,0.685755127737182
2775.52,1974,4,793,3462,5086.0,1,-0.11553913277413573,-0.934237223606022
3047.76,1974,4,793,3462,5086.0,1,-0.11284023589831003,-0.942823427952584
3387.93,1974,4,793,3462,5086.0,1,-0.10946790358031995,-0.9535520833028999
2599.0,1974,4,793,3462,5086.0,1,-0.11728909338433537,-0.9286699418279765
4267.2,1968,4,2737,2549,107.0,2,-0.4095067564282803,0.6129302698111554
3319.8,1929,8,1308,2549,3832.0,4,-1.8528132394989245,-0.17855617458015305
3250.0,1947,2,2603,2549,4609.0,0,-0.152090449642721,0.5514097919599236
4256.0,1958,2,1358,1576,2887.0,1,-0.10049793019085163,0.1250236686784648
7269.52,1966,4,2020,2549,4945.0,1,-0.18887146301564312,0.1059454083876872
5271.7,1970,4,3508,4336,5303.0,2,-0.020136162685025015,0.36237277413737756
6857.5,1968,4,2737,2549,107.0,2,-0.38382738316406023,0.5312345413403226
3912.1,1919,1,1909,5306,5242.0,0,-0.4058072147572,-1.144020511713006
1382.16,1913,1,2624,1456,5313.0,0,-0.5714738187188783,1.0629194323720412
4233.0,1948,2,2603,2549,4609.0,0,-0.12373637151412951,0.5210170162701334
7127.55,1970,4,3508,4336,5303.0,2,-0.0017378826122910144,0.3038409370209837
3329.86,1968,4,2737,1408,107.0,1,-0.4377830401407102,1.1368553920625144
757.02,1938,8,2603,1566,4609.0,4,-1.628700368186791,1.178725031669145
1507.5,1921,8,1909,2549,5242.0,4,-1.9177014741967409,0.27722103154127764
1690.99,1941,2,2059,4588,4765.0,2,-0.2607339115766491,-0.6363083768018045
1382.16,1915,1,2624,1456,5313.0,0,-0.5342559330239686,1.064139749877786
3270.0,1949,2,2603,2667,4609.0,0,-0.11271102226351352,0.5008733440976295
24882.0,1975,4,1101,1408,5316.0,1,0.11387809309329555,-0.5394329857000691
3312.16,1968,4,2737,1405,107.0,1,-0.4380084256594294,1.1387134472539961
8601.91,1982,5,2946,2092,4823.0,2,-0.06285289539582943,0.8900274533305861
1578.5,1913,1,1909,5306,5242.0,0,-0.5405954066253071,-1.0740818225055229
1247.4,1917,1,2624,1405,5313.0,0,-0.49922254440709296,1.0917070997096214
4316.8,1949,2,2603,2549,4609.0,0,-0.10429666331920844,0.5189841985160931
4082.4,1969,4,2737,2549,107.0,2,-0.3927298593590086,0.6193688540828518
1707.2,1922,8,1909,1197,5242.0,4,-1.9196071684016418,0.8573152859031671
692.64,1913,1,1486,1197,5633.0,0,-0.6152973318099973,0.46509090748044674
3439.7,1951,2,2603,2549,4609.0,2,-0.07577405550332722,0.5478674598668627
676.0,1976,4,2617,4187,5637.0,2,0.022368617926750246,0.0034763883618978944
8045.4,1983,5,663,4336,5124.0,2,-0.09627219306475908,-1.535833921334829
1410.65,1916,1,2624,1456,5313.0,0,-0.5153645497857104,1.0638513596965062
669.9,1913,1,1486,1197,5633.0,0,-0.6155227686119231,0.46580810659461375
2641.3,1964,4,2768,4336,3121.0,2,-0.30731174031665215,-0.059957942075045734
9865.8,1976,4,2266,2549,5743.0,2,0.07653272535092753,0.1977040054226499
4267.2,1970,4,2737,2549,107.0,2,-0.37228887073337064,0.6141505873169002
1869.6,1946,2,2603,166,4609.0,1,-0.2240322568674344,1.62682110740247
444.0,1924,8,189,1456,5318.0,4,-1.9618594109309548,-0.3242856480648683
1726.66,1941,2,1274,4588,5652.0,0,-0.2471864091362988,-1.1350445160779894
449.75,1917,1,1486,1197,5633.0,0,-0.543269491151038,0.47519207427909627
1588.4,1951,2,1475,1586,6165.0,1,-0.0760956794329698,0.31149179054235043
3344.13,1970,4,2737,1482,107.0,1,-0.39919248423460335,1.1055635892463689
798.56,1930,8,189,5439,5318.0,4,-1.7804221387231987,-2.057525773317241
1673.25,1895,3,1527,2549,5901.0,0,-1.3245588253639549,-0.09046441066189796
1116.72,1892,3,2741,2549,665.0,0,-1.6135716706199572,0.653143570416079
946.95,1931,8,2196,1405,1055.0,4,-1.9682080045499986,0.9369417686270285
5337.76,1964,4,2768,4432,3121.0,2,-0.27898269684384713,-0.18659588169069874
6094.34,1962,4,844,2549,6119.0,1,-0.26349513931340063,-0.606566221682107
3207.12,1981,5,1727,2527,5377.0,1,-0.1513819070071686,0.08948907870296742
462.5,1925,8,189,1456,5318.0,4,-1.9430670652323292,-0.3242589626458609
1235.42,1906,1,1308,2549,3832.0,0,-0.8220796354965313,-0.27650439361328993
2408.0,1970,4,2737,2549,107.0,2,-0.390720361592668,0.6727880804153723
2408.0,1970,4,2737,4180,107.0,2,-0.36358400016070985,-0.033876995022944174
2408.0,1970,4,2737,2549,107.0,2,-0.390720361592668,0.6727880804153723
2408.0,1970,4,2737,2549,107.0,2,-0.390720361592668,0.6727880804153723
2408.0,1970,4,2737,2549,107.0,2,-0.390720361592668,0.6727880804153723
2408.0,1970,4,2737,2549,107.0,2,-0.390720361592668,0.6727880804153723
2408.0,1970,4,2737,2549,107.0,2,-0.390720361592668,0.6727880804153723
2408.0,1970,4,2737,2549,107.0,2,-0.390720361592668,0.6727880804153723
3546.65,1983,5,3262,2549,6408.0,2,0.012097124415379041,1.0733244530945703
1113.6,1932,8,603,2527,4717.0,4,-1.8026335194234695,-0.5435581945451505
825.0,1927,8,189,1405,5318.0,4,-1.9031040062493314,-0.31237474524633285
399.04,1941,2,2168,4222,1832.0,2,-0.4321726090798017,-0.39818747748092087
4062.6,1925,8,1308,2549,3832.0,4,-1.9198851385725402,-0.20442405242379896
3144.0,1970,4,2737,2528,107.0,2,-0.3837732974279243,0.6586739954157184
802.75,1997,5,261,1456,4792.0,1,0.009120632255018784,-0.31434996180931435
841.5,1923,8,189,1197,5318.0,4,-1.9808368785045092,-0.2252153979003786
745.6,1924,8,1112,2746,5053.0,4,-1.9111945638754964,-0.2992398303813439
3294.65,1963,4,2839,1628,3540.0,2,-0.3389156571217091,1.1425138042244567
3144.0,1970,4,2737,2528,107.0,2,-0.3837732974279243,0.6586739954157184
3233.52,1997,5,261,1456,4792.0,1,0.033218478122087655,-0.39101425779628346
1683.0,1934,8,189,1197,5318.0,4,-1.767796155871136,-0.245043803534856
5631.6,1973,4,1129,4336,6397.0,2,-0.006258996871450665,-1.172383956950094
5702.3,1971,4,2737,1481,107.0,1,-0.3572220656572979,1.0322324616545926
3250.0,1997,5,261,1456,4792.0,1,0.033381855364644206,-0.39153402214991023
5490.0,1971,4,2737,4552,107.0,2,-0.30823184706998125,-0.29164716876002184
3250.0,1997,5,261,1456,4792.0,1,0.033381855364644206,-0.39153402214991023
1440.0,1923,8,2833,1197,5451.0,4,-1.851967716832901,1.4655875461252015
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,4211,107.0,2,-0.34451479996824125,-0.04652161972978587
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
2402.4,1971,4,2737,2549,107.0,2,-0.37216693528394595,0.6735748581233606
3250.0,1997,5,261,1456,4792.0,1,0.033381855364644206,-0.39153402214991023
333.71,1934,8,2603,694,4609.0,4,-1.7218409144352058,1.5674475645072599
1022.0,1928,8,2833,1197,5451.0,4,-1.7630669156653267,1.4818216833249989
2284.8,1964,4,2603,161,4609.0,1,-0.3077249315862216,1.66963358198368
6292.0,1971,4,2738,544,107.0,1,-0.366921859328,1.4202549082352764
2186.93,1980,5,21,1456,464.0,1,-0.5361585505229695,-0.5701070559511775
3210.62,1997,5,261,1456,4792.0,1,0.03299145513334088,-0.39029201242625605
1573.99,1923,8,1554,3352,11.0,4,-2.162584038191415,-0.35733754257420736
1573.99,1923,8,1554,3352,11.0,4,-2.162584038191415,-0.35733754257420736
1573.99,1923,8,1554,3352,11.0,4,-2.162584038191415,-0.35733754257420736
1573.99,1923,8,1554,3352,11.0,4,-2.162584038191415,-0.35733754257420736
1573.99,1923,8,1554,3352,11.0,4,-2.162584038191415,-0.35733754257420736
1573.99,1923,8,1554,3352,11.0,4,-2.162584038191415,-0.35733754257420736
1573.99,1923,8,1554,3352,11.0,4,-2.162584038191415,-0.35733754257420736
3144.0,1972,4,2738,2528,107.0,2,-0.3465116136227142,0.6605403964934525
2158.38,1980,5,21,1456,464.0,1,-0.5364415857338305,-0.5692066146710778
4337.55,1997,5,2946,156,4823.0,1,0.14179488868431742,1.8724866517388679
1998.1,1922,8,2347,1197,429.0,4,-2.1556912242563744,1.0792268946108303
1177.1,1915,1,2833,1197,5451.0,0,-0.5240424228024239,1.3193438701057802
3158.4,1972,4,2738,2528,107.0,2,-0.34636885680882984,0.6600862334660117
1075.2,1993,5,1550,2549,7407.0,1,0.15228571834184193,0.06205042517163743
2247.0,1920,8,2347,5306,429.0,4,-2.122076601680712,-0.7101542312012734
819.21,1903,3,3386,5340,2981.0,0,-1.212914974157561,-0.09832379014950039
819.21,1903,3,3386,4244,2981.0,0,-1.2311500766280858,0.37654127587158776
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5308,2981.0,0,-1.2134473859085253,-0.08445911668903065
819.21,1903,3,3386,5338,2981.0,0,-1.2129482498919963,-0.09745724805822104
819.21,1903,3,3386,5328,2981.0,0,-1.2131146285641725,-0.09312453760182415
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
819.21,1903,3,3386,5327,2981.0,0,-1.2131312664313902,-0.09269126655618455
4430.8,1972,4,2738,2549,107.0,2,-0.3334053109037516,0.6108571917773205
2001.68,1922,8,2347,1197,429.0,4,-2.155655733326256,1.0791139846359528
1179.0,1919,1,2833,1197,5451.0,0,-0.4495878154441058,1.321724580828927
5210.5,1972,4,2738,544,107.0,1,-0.35903454802332163,1.454974602694903
2814.88,1997,5,3107,4171,5305.0,2,0.2264048738483239,0.2901438738989224
2300.4,1922,8,2347,2549,429.0,4,-2.1301999260533266,0.4839101712396399
1182.0,1923,8,2833,1197,5451.0,4,-1.8545254430816631,1.473724633700183
4294.0,1972,4,2737,171,107.0,1,-0.37437014698948323,1.6448442034971753
4294.0,1972,4,2737,4553,107.0,2,-0.30146301284181887,-0.25374951849589783
4294.0,1972,4,2737,189,107.0,1,-0.37407066537956585,1.637045324675661
4294.0,1972,4,2737,189,107.0,1,-0.37407066537956585,1.637045324675661
4294.0,1972,4,2737,189,107.0,1,-0.37407066537956585,1.637045324675661
4294.0,1972,4,2737,189,107.0,1,-0.37407066537956585,1.637045324675661
4294.0,1972,4,2737,171,107.0,1,-0.37437014698948323,1.6448442034971753
4294.0,1972,4,2737,189,107.0,1,-0.37407066537956585,1.637045324675661
3651.9,1964,4,584,4317,5334.0,1,-0.2745670472797249,-1.4707830892207492
687.7,1908,1,2363,2549,5469.0,0,-0.6562820336279533,0.4412603542603741
2408.0,1972,4,2737,2549,107.0,2,-0.3535024758977583,0.6740083979211171
2914.47,1969,4,2849,2549,1539.0,2,-0.3225957585928251,0.7440068388156056
130.0,1923,8,669,5300,23473.0,4,-0.924835156162103,-1.4746021080273755
1539.0,1953,2,2906,2751,1198.0,2,-0.2237208221204801,0.6804961188308686
4293.68,1972,4,2737,1405,107.0,1,-0.35384219121656696,1.1101978256895324
6730.03,1980,5,2849,3436,1539.0,2,-0.2766567111017827,0.2674469904261947
19133.31,1997,5,1971,3926,5486.0,2,0.34405760473819785,-0.8503725276294753
2046.0,1919,1,3028,2686,2372.0,0,-0.5728244189072004,0.7420252309333699
1552.5,1919,1,2123,1197,1243.0,0,-0.7026832712033589,0.8058507957002843
4142.0,1972,4,2737,2549,107.0,2,-0.33631217622584475,0.61931960003345
4142.0,1972,4,2737,4128,107.0,2,-0.3100409838892035,-0.06481538103160311
4305.5,1972,4,2737,2549,107.0,2,-0.33469129156819893,0.6141629573260489
4142.0,1972,4,2737,2549,107.0,2,-0.33631217622584475,0.61931960003345
4142.0,1972,4,2737,2549,107.0,2,-0.33631217622584475,0.61931960003345
4142.0,1972,4,2737,2549,107.0,2,-0.33631217622584475,0.61931960003345
1083.07,1934,8,3463,5306,1617.0,4,-1.7604916009485463,0.06893668952200731
8169.6,1975,4,197,4336,6246.0,1,0.007200857102201808,-1.8549879854898363
3105.75,1913,1,874,5306,2569.0,0,-0.7141556330077836,-1.8197691970962515
4563.2,1973,4,2737,3371,107.0,2,-0.2998512697193775,0.25049669071786185
4563.2,1973,4,2737,4201,107.0,2,-0.28604183992874277,-0.10911827716307175
3036.0,1973,4,2737,5439,107.0,2,-0.28058431351916546,-0.5973413194769636
4327.4,1980,5,2972,5306,1835.0,2,-0.24809926216371767,-0.3843330507152414
915.9,1921,8,2642,2549,3130.0,4,-2.0047422516736226,0.7466852596181321
4256.0,1973,4,2737,156,107.0,1,-0.3563874915202656,1.6531519137015007
4867.2,1893,3,1313,2549,5910.0,0,-1.3390030212294866,-0.33058387180702276
603.2,1907,1,2642,1456,3130.0,0,-0.8071495042447633,1.0719165311022116
1252.08,1913,1,2347,1197,429.0,0,-0.8511643641791741,0.9476102294091769
4389.0,1973,4,2737,3323,107.0,2,-0.30237684824711986,0.2767878119766354
4389.0,1973,4,2737,4127,107.0,2,-0.2890000030041436,-0.07156210871766655
4389.0,1973,4,2737,3323,107.0,2,-0.30237684824711986,0.2767878119766354
4389.0,1973,4,2737,3323,107.0,2,-0.30237684824711986,0.2767878119766354
4389.0,1973,4,2737,3323,107.0,2,-0.30237684824711986,0.2767878119766354
4389.0,1973,4,2737,3323,107.0,2,-0.30237684824711986,0.2767878119766354
8231.5,1984,5,197,4336,6246.0,1,-0.036048306962964266,-1.830069679070405
726.57,1927,8,1994,1203,5898.0,4,-1.7972760143772317,0.9506853499318437
