Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
1975,4,3350,0,-0.14436036811093916,0.4093114768679232
1975,4,3350,0,-0.14436036811093916,0.4093114768679232
1975,4,3350,0,-0.14436036811093916,0.4093114768679232
1975,4,3350,0,-0.14436036811093916,0.4093114768679232
1975,4,3350,0,-0.14436036811093916,0.4093114768679232
1975,4,3350,0,-0.14436036811093916,0.4093114768679232
1979,4,1408,2,-0.15556157705655752,-1.0093160665505911
1932,8,1197,3,2.015073028514307,-1.0536097393526855
1911,1,2549,1,0.40558005449930634,-0.04103369949852562
1946,2,1624,1,-0.026441010610548016,-0.7857250617383053
1965,4,2549,2,0.10230773983975543,-0.15082457595060508
1963,4,2549,2,0.1454479125771749,-0.14653387159199052
1968,4,4336,0,-0.03148924273584707,1.1402432000095144
1969,4,3270,0,-0.011846991545262739,0.36409724041951214
1969,4,4064,0,-0.04254361070293581,0.9406042594477408
1976,4,2849,0,-0.14656142904136898,0.043400360792970244
1894,3,2549,1,1.3466130889345551,-0.0005239516299591527
1932,8,1197,3,2.015073028514307,-1.0536097393526855
1919,1,1197,1,0.2852886697223917,-1.03985582389289
1965,4,4336,0,0.033221016370282144,1.1466792565474362
1963,4,2549,2,0.1454479125771749,-0.14653387159199052
1968,4,4336,0,-0.03148924273584707,1.1402432000095144
1973,4,2549,2,-0.07025295110992251,-0.16798739338506338
1977,4,3911,0,-0.20918921005170193,0.8123512985481454
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1899,3,2549,1,1.2387626570910064,-0.011250712526495583
1920,8,5306,3,2.115057127761395,1.9555946142385385
1968,4,4336,0,-0.03148924273584707,1.1402432000095144
1974,4,2549,2,-0.09182303747863226,-0.17013274556437066
1990,5,1388,2,-0.10488852944041856,-1.0454171474938636
1939,8,2549,3,1.8118131177605754,-0.08696789764793039
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1952,2,4588,0,-0.2704519308169412,1.3535020750594908
1909,1,5306,1,0.34213259623205994,1.9650578253397195
1956,2,1467,2,-0.23607213977906266,-0.9211730444727282
1963,4,1405,2,0.18967578703105148,-0.977168669788834
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1990,5,1604,2,-0.113239246994647,-0.8885840037783757
1938,8,2549,3,1.8333832041292852,-0.08482254546862311
1917,1,1197,1,0.32842884245981113,-1.0355651195342754
1951,2,2549,1,-0.17005261716549164,-0.12482840626064572
1956,2,1628,2,-0.24229651721531628,-0.8042742660551654
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1973,4,4005,0,-0.12654297314212906,0.8891841679563738
1938,8,2549,3,1.8333832041292852,-0.08482254546862311
1921,8,2549,3,2.200074672397351,-0.04835155842039927
1800,7,5362,3,4.414131708075581,2.2516779400122204
1917,1,5306,1,0.1695719052823821,1.9478950079052613
1914,1,1405,1,0.3850976698470536,-0.878104554233291
1960,4,1628,2,0.2457647034770282,-0.8088169139520519
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1995,5,1197,2,-0.2053547619651818,-1.1948250678795584
1921,8,2549,3,2.200074672397351,-0.04835155842039927
1917,1,5306,1,0.1695719052823821,1.9478950079052613
1918,1,5306,1,0.14800181891367228,1.945749655725954
1962,4,2442,2,0.17115469699358116,-0.222079011901374
1962,4,4336,0,0.09793127547641137,1.1531153130853582
1965,4,4321,0,0.03380092731154802,1.1357880660116384
1911,1,1405,1,0.4498079289531829,-0.8716684976953691
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1979,4,4005,0,-0.25596349135438745,0.8763120548805301
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1918,1,5306,1,0.14800181891367228,1.945749655725954
1941,2,1405,1,0.08987612097548237,-0.9340096826644164
1955,2,1628,2,-0.22072643084660656,-0.8021289138758582
1963,4,4336,0,0.07636118910770162,1.1509699609060509
1915,1,2549,1,0.31929970902446747,-0.049615108215754745
1891,3,1456,1,1.4535795252942572,-0.7876926454671683
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1929,8,5306,3,1.920926350443007,1.936286444624773
1938,8,2527,3,1.8342337401764752,-0.10079629158779319
1963,4,1197,2,0.19771721874993814,-1.1281931785518966
1920,8,2549,3,2.2216447587660606,-0.046206206241091986
1915,1,2549,1,0.31929970902446747,-0.049615108215754745
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1934,8,4190,3,1.8562212926296386,1.1152551078648822
1912,1,2549,1,0.3840099681305965,-0.043179051677832904
1917,1,1405,1,0.32038741074092447,-0.8845406107712128
1936,8,5306,3,1.7699357458620388,1.921268979369622
1961,4,1260,2,0.23842176553404099,-1.0781594739429314
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1915,1,2549,1,0.31929970902446747,-0.049615108215754745
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1989,5,1405,2,-0.08397567547181004,-1.0309284460406523
1928,8,2549,3,2.049084067816383,-0.06336902367555025
1920,8,1456,3,2.2639009360196334,-0.8398109566162231
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1911,1,1405,1,0.4498079289531829,-0.8716684976953691
1961,4,1273,2,0.23791917605161056,-1.0687204421452399
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1965,4,4414,0,0.030205479475699657,1.2033134473335845
1971,4,4336,0,-0.0961995018419763,1.1338071434715926
1989,5,1405,2,-0.08397567547181004,-1.0309284460406523
1928,8,2549,3,2.049084067816383,-0.06336902367555025
1912,1,1213,1,0.43566070263267614,-1.013221088732888
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1898,3,2595,1,1.258554349906501,0.024294290629258204
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1971,4,4336,0,-0.0961995018419763,1.1338071434715926
1928,8,2549,3,2.049084067816383,-0.06336902367555025
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1896,3,1408,1,1.3475848084627593,-0.8332712160782576
1964,4,2549,2,0.12387782620846519,-0.1486792237712978
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1971,4,1405,2,0.017115096081373543,-0.9943314872232923
1933,8,3363,3,1.9097638022268064,0.5169328218372058
1933,8,3363,3,1.9097638022268064,0.5169328218372058
1933,8,3363,3,1.9097638022268064,0.5169328218372058
1938,8,2570,3,1.832571328811513,-0.06957487871850622
1926,8,170,3,2.1841981158385684,-1.7864211382944628
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1885,3,1428,1,1.584082543930212,-0.7951507547248139
1960,4,2549,2,0.21015817168330414,-0.14009781505406865
1964,4,2549,2,0.12387782620846519,-0.1486792237712978
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1969,4,4336,0,-0.05305932910455682,1.138097847830207
1976,4,1405,2,-0.09073533576217513,-1.005058248119829
1925,8,157,3,2.2062707916897084,-1.7937148179128466
1918,1,5306,1,0.14800181891367228,1.945749655725954
1906,1,2549,1,0.513430486342855,-0.030306938601989176
1963,4,2549,2,0.1454479125771749,-0.14653387159199052
1964,4,2549,2,0.12387782620846519,-0.1486792237712978
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1969,4,4336,0,-0.05305932910455682,1.138097847830207
1976,4,1405,2,-0.09073533576217513,-1.005058248119829
1931,8,2549,3,1.9843738087102534,-0.0698050802134721
1926,8,4646,3,2.0111526909648343,1.4635101175875929
1917,1,1197,1,0.32842884245981113,-1.0355651195342754
1936,8,5306,3,1.7699357458620388,1.921268979369622
1964,4,2549,2,0.12387782620846519,-0.1486792237712978
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1992,5,2703,2,-0.19886756136214542,-0.09491348154754
1911,1,5306,1,0.2989924234946405,1.9607671209811048
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1915,1,1405,1,0.363527583478344,-0.8802499064125983
1917,1,5306,1,0.1695719052823821,1.9478950079052613
1963,4,1311,2,0.19330989559631756,-1.0454201304798334
1964,4,2549,2,0.12387782620846519,-0.1486792237712978
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1929,8,2549,3,2.027513981447673,-0.06551437585485755
1914,1,1213,1,0.3925205298952567,-1.0175117930915025
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1916,1,1405,1,0.3419574971096342,-0.8823952585919056
1919,1,2715,1,0.22660168246628626,0.062332658329844796
1961,4,1631,2,0.22407863492006527,-0.8087840280241996
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1968,4,4361,0,-0.03245576097129017,1.158395184235844
1989,5,1405,2,-0.08397567547181004,-1.0309284460406523
1930,8,1218,3,2.057401325933954,-1.034071368243954
1911,1,5306,1,0.2989924234946405,1.9607671209811048
1917,1,1197,1,0.32842884245981113,-1.0355651195342754
1919,1,1405,1,0.27724723800350504,-0.8888313151298274
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1968,4,4361,0,-0.03245576097129017,1.158395184235844
1913,1,1197,1,0.4147091879346499,-1.0269837108170463
1918,1,5306,1,0.14800181891367228,1.945749655725954
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1958,2,1408,2,-0.27693132948083643,-0.9683024316054806
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1964,4,3503,0,0.08699549034395623,0.5440004943054406
1970,4,4361,0,-0.07559593370870966,1.1541044798772293
1913,1,1197,1,0.4147091879346499,-1.0269837108170463
1917,1,5306,1,0.1695719052823821,1.9478950079052613
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1963,4,2549,2,0.1454479125771749,-0.14653387159199052
1970,4,4361,0,-0.07559593370870966,1.1541044798772293
1991,5,4022,0,-0.22829097709541402,0.8649305584129182
1933,8,1218,3,1.992691066827825,-1.040507424781876
1937,8,170,3,1.9469271657827611,-1.8100200122668428
1898,3,1522,1,1.300037312571719,-0.7547888723648092
1917,1,1197,1,0.32842884245981113,-1.0355651195342754
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1937,8,2549,3,1.854953290497995,-0.08267719328931582
1966,4,4588,0,0.0019084261883058986,1.3275059053695315
1970,4,4361,0,-0.07559593370870966,1.1541044798772293
1935,8,1218,3,1.9495508940904054,-1.0447981291404904
1917,1,5306,1,0.1695719052823821,1.9478950079052613
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1962,4,5439,0,0.0552884909286615,1.9539808571510209
1959,2,1405,2,-0.29838543366129305,-0.9726260218919475
1966,4,4588,0,0.0019084261883058986,1.3275059053695315
1993,5,2527,2,-0.21363335935333566,-0.22484880268020782
1935,8,1218,3,1.9495508940904054,-1.0447981291404904
1920,8,2549,3,2.2216447587660606,-0.046206206241091986
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1951,2,2549,1,-0.17005261716549164,-0.12482840626064572
1962,4,1287,2,0.2158078394710527,-1.0607006831578027
1954,2,5306,0,-0.3413505072762867,1.870536357681063
1969,4,4336,0,-0.05305932910455682,1.138097847830207
1993,5,1625,2,-0.17876138141854836,-0.8797723935661805
1933,8,1218,3,1.992691066827825,-1.040507424781876
1913,1,1197,1,0.4147091879346499,-1.0269837108170463
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1920,8,1197,3,2.273914064938824,-1.0278655132009982
1917,1,5306,1,0.1695719052823821,1.9478950079052613
1927,8,1405,3,2.114882028638969,-0.8918584696930865
1970,4,4336,0,-0.07462941547326656,1.1359524956508997
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1917,1,5306,1,0.1695719052823821,1.9478950079052613
1966,4,2764,0,0.07242559664623498,0.003137136216522387
1970,4,4336,0,-0.07462941547326656,1.1359524956508997
1918,1,2527,1,0.255439985965528,-0.07202491087284668
1895,3,2751,1,1.3172335352234652,0.14399872873947692
1959,2,5306,0,-0.44920093911983544,1.8598095967845265
1966,4,2549,2,0.0807376534710457,-0.15296992812991236
1970,4,4336,0,-0.07462941547326656,1.1359524956508997
1962,4,2549,2,0.16701799894588465,-0.14438851941268324
1940,2,2549,1,0.06721833289031556,-0.10122953228826558
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1946,2,1446,1,-0.019559400774193093,-0.9149671894297722
1970,4,2725,2,-0.012346980381312754,-0.033761367893780966
1929,8,2549,3,2.027513981447673,-0.06551437585485755
1918,1,1197,1,0.3068587560911013,-1.0377104717135828
1956,2,2751,1,-0.28571251635142064,0.011112865391561207
1969,4,2568,2,0.015292840505979703,-0.14561047665582372
1975,4,4336,0,-0.1824798473168153,1.1252257347543635
1907,1,2549,1,0.4918603999741452,-0.032452290781296474
1939,8,2549,3,1.8118131177605754,-0.08696789764793039
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1878,6,4304,3,2.4853972399565802,1.3141291171578107
1965,4,2549,2,0.10230773983975543,-0.15082457595060508
1907,1,2549,1,0.4918603999741452,-0.032452290781296474
1902,3,2715,1,1.1676347169015353,0.10284240619841127
1973,4,2549,2,-0.07025295110992251,-0.16798739338506338
1994,5,4550,0,-0.3134141013341016,1.2418644087350776
1896,3,1204,1,1.355471597263975,-0.9813914073651073
1920,8,2549,3,2.2216447587660606,-0.046206206241091986
1918,1,5306,1,0.14800181891367228,1.945749655725954
1902,3,2715,1,1.1676347169015353,0.10284240619841127
1992,5,4708,0,-0.2763823238446826,1.3608756534040956
1990,5,2677,2,-0.15472220965986513,-0.10950084078430823
1922,8,2549,3,2.178504586028641,-0.05049691059970655
1902,3,2715,1,1.1676347169015353,0.10284240619841127
1960,4,2901,0,0.1965495949282652,0.11548212285265243
1920,8,2549,3,2.2216447587660606,-0.046206206241091986
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1905,1,2715,1,0.5285828916282226,0.09236758884014679
1976,4,2728,2,-0.14188348078182436,-0.04445524286246512
1939,8,1456,3,1.8540692950141482,-0.8805726480230615
1922,8,2549,3,2.178504586028641,-0.05049691059970655
1918,1,5306,1,0.14800181891367228,1.945749655725954
1901,3,2549,1,1.195622484353587,-0.015541416885110144
1929,8,2549,3,2.027513981447673,-0.06551437585485755
1917,1,2715,1,0.2697418552037057,0.06662336268845938
1918,1,5306,1,0.14800181891367228,1.945749655725954
1954,2,2521,1,-0.23368037584792456,-0.15159468513205676
1993,5,3381,0,-0.24664962227607218,0.3952229784912121
1993,5,4211,0,-0.27873802769278333,0.9978688548053555
1939,8,2549,3,1.8118131177605754,-0.08696789764793039
1912,1,1213,1,0.43566070263267614,-1.013221088732888
1918,1,1197,1,0.3068587560911013,-1.0377104717135828
1895,3,5386,1,1.215362513207762,2.057217866194619
1948,2,5306,0,-0.2119299890640282,1.8834084707569068
1960,4,1442,2,0.2529555991487249,-0.9438676765959443
1971,4,4009,0,-0.08355744332238046,0.8963791897912011
1970,4,1456,2,0.036713485249779354,-0.9551560872222725
1929,8,2549,3,2.027513981447673,-0.06551437585485755
1939,8,2570,3,1.8110012424428032,-0.0717202308978135
1912,1,1408,1,0.4281218603962199,-0.8716356117675168
1918,1,1197,1,0.3068587560911013,-1.0377104717135828
1949,2,5306,0,-0.23350007543273799,1.8812631185775994
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1939,8,2549,3,1.8118131177605754,-0.08696789764793039
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1973,4,2549,2,-0.07025295110992251,-0.16798739338506338
1913,1,1197,1,0.4147091879346499,-1.0269837108170463
1938,8,2549,3,1.8333832041292852,-0.08482254546862311
1918,1,5306,1,0.14800181891367228,1.945749655725954
1957,2,1408,2,-0.2553612431121267,-0.9661570794261733
1960,4,2724,2,0.2033925440352024,-0.013033925469761296
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1927,8,5306,3,1.9640665231804266,1.9405771489833876
1939,8,2549,3,1.8118131177605754,-0.08696789764793039
1918,1,5306,1,0.14800181891367228,1.945749655725954
1918,1,706,1,0.3258411742352039,-1.3942154419186965
1955,2,1618,2,-0.22033982355242931,-0.8093897075663901
1960,4,2751,0,0.20234870434092384,0.006570217494674697
1974,4,2580,2,-0.0930215200905817,-0.14762428512372194
1920,8,1197,3,2.273914064938824,-1.0278655132009982
1917,1,5306,1,0.1695719052823821,1.9478950079052613
1923,8,5306,3,2.0503468686552657,1.9491585577006167
1975,4,1408,2,-0.06928123158171863,-1.000734657833362
1929,8,2741,3,2.02009112139947,0.07389286300335396
1915,1,1405,1,0.363527583478344,-0.8802499064125983
1918,1,5306,1,0.14800181891367228,1.945749655725954
1948,2,2549,1,-0.1053423580593624,-0.11839234972272385
1960,4,2724,2,0.2033925440352024,-0.013033925469761296
1975,4,1408,2,-0.06928123158171863,-1.000734657833362
1991,5,1549,2,-0.13268299324538188,-0.930663721255608
1929,8,2549,3,2.027513981447673,-0.06551437585485755
1891,3,4192,1,1.3478037696073635,1.1988605082623454
1918,1,1405,1,0.29881732437221464,-0.8866859629505202
1951,2,5306,0,-0.2766402481701575,1.8769724142189848
1960,4,2724,2,0.2033925440352024,-0.013033925469761296
1904,3,1405,1,1.1751400997013346,-0.8526122716198755
1929,8,2549,3,2.027513981447673,-0.06551437585485755
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1920,8,1469,3,2.263398346537203,-0.8303719248185316
1950,2,1490,2,-0.10754081834341188,-0.8916011059086612
1963,4,2549,2,0.1454479125771749,-0.14653387159199052
1937,8,2549,3,1.854953290497995,-0.08267719328931582
1929,8,2549,3,2.027513981447673,-0.06551437585485755
1908,1,2549,1,0.4702903136054356,-0.034597642960603754
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1961,4,2549,2,0.1885880853145944,-0.14224316723337593
1909,1,5306,1,0.34213259623205994,1.9650578253397195
1917,1,2549,1,0.2761595362870479,-0.05390581257436932
1913,1,2549,1,0.3624398817618867,-0.0453244038571402
1917,1,1405,1,0.32038741074092447,-0.8845406107712128
1956,2,2549,1,-0.27790304900904034,-0.13555516715718216
1953,2,2549,1,-0.21319278990291116,-0.1291191106192603
1992,5,2578,2,-0.19403497018492988,-0.1856734026791881
1950,2,2549,1,-0.1484825307967819,-0.12268305408133842
1950,2,2673,1,-0.1532764612445797,-0.0326492123187435
1986,5,3950,0,-0.11765697273378917,0.8233796047376253
1956,2,2549,1,-0.27790304900904034,-0.13555516715718216
1953,2,2549,1,-0.21319278990291116,-0.1291191106192603
1986,5,3950,0,-0.11765697273378917,0.8233796047376253
