visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
485,44,0,3,3,couple,True,1,1,['hieronymus-bosch'],"['impressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,4
485,44,1,5,1,couple,True,1,1,['hieronymus-bosch'],"['impressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,5
485,44,2,1,5,couple,True,1,1,['hieronymus-bosch'],"['impressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,2
485,44,3,5,2,family,True,1,1,['hieronymus-bosch'],"['impressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,3
486,57,0,8,3,alone,False,3,5,"['sandro-botticelli', 'charles-burchfield']","['realisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,0
487,44,0,3,2,alone,False,9,6,"['joaquin-sorolla', 'hieronymus-bosch', 'eugene-delacroix']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
488,38,0,10,7,group,True,4,3,['diego-rodriguez-de-silva-y-velazquez'],"['contemporani', 'romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
489,36,0,4,6,couple,False,1,3,['hieronymus-bosch'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
489,36,1,4,5,couple,False,1,3,['hieronymus-bosch'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
490,40,0,6,3,group,True,7,4,"['j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
490,40,1,7,1,group,True,7,4,"['j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
490,40,2,3,4,family,True,7,4,"['j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
490,40,3,6,5,group,True,7,4,"['j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
490,40,4,3,2,group,True,7,4,"['j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
490,40,5,8,7,family,True,7,4,"['j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
490,40,6,6,8,alone,True,7,4,"['j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
491,39,0,4,2,couple,False,3,2,['tiziano-vecellio'],"['surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
492,27,0,2,5,couple,False,9,5,['federico-de-madrazo'],"['barroc', 'realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
493,49,0,5,6,alone,True,6,1,['fiodor-rokotov'],"['romanticisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
493,49,1,4,8,alone,True,6,1,['fiodor-rokotov'],"['romanticisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
493,49,2,9,3,group,True,6,1,['fiodor-rokotov'],"['romanticisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
493,49,3,8,6,group,True,6,1,['fiodor-rokotov'],"['romanticisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
494,29,0,10,1,alone,True,4,0,"['hieronymus-bosch', 'edouard-vuillard', 'fillol-granell-antonio']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682C710>,3
494,29,1,8,2,alone,True,4,0,"['hieronymus-bosch', 'edouard-vuillard', 'fillol-granell-antonio']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682C710>,5
495,-2,0,9,1,couple,False,9,5,['edvard-munch'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
496,35,0,3,7,group,False,4,6,"['ben-shahn', 'diego-rodriguez-de-silva-y-velazquez', 'charles-burchfield']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
497,38,0,6,1,group,False,6,0,['fillol-granell-antonio'],"['realisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682C710>,0
497,38,1,3,7,alone,False,6,0,['fillol-granell-antonio'],"['realisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682C710>,3
498,21,0,3,4,group,True,1,2,"['diego-rodriguez-de-silva-y-velazquez', 'edvard-munch']","['realisme', 'modernisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,2
499,39,0,7,4,couple,True,3,6,['rosa-bonheur'],"['renaixement', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
