visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,ruta_quadres,ruta_temps,puntuacio_ruta
333,28,0,6,5,couple,True,8,6,"['leonardo-da-vinci', 'federico-de-madrazo', 'ben-shahn']","['expressionisme', 'modernisme', 'impressionisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,3
333,28,1,4,5,couple,True,8,6,"['leonardo-da-vinci', 'federico-de-madrazo', 'ben-shahn']","['expressionisme', 'modernisme', 'impressionisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,3
333,28,2,10,4,family,True,8,6,"['leonardo-da-vinci', 'federico-de-madrazo', 'ben-shahn']","['expressionisme', 'modernisme', 'impressionisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,6
333,28,3,1,2,family,True,8,6,"['leonardo-da-vinci', 'federico-de-madrazo', 'ben-shahn']","['expressionisme', 'modernisme', 'impressionisme']",ruta4,"['Un_monaguillo_solfeando', 'Autorretrato', 'El_Gran_Capitán,_recorriendo_el_campo_de_la_batalla_de_Ceriñola', 'El_pintor_Carlos_Luis_de_Ribera', 'Francisco_Pacheco', 'La_Virgen_con_el_Niño', 'Un monaguillo solfeando', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'Identidad', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",337.12000000000006,4
333,28,4,6,1,couple,True,8,6,"['leonardo-da-vinci', 'federico-de-madrazo', 'ben-shahn']","['expressionisme', 'modernisme', 'impressionisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
334,28,0,4,1,alone,False,5,1,"['edouard-manet', 'edouard-vuillard']","['expressionisme', 'contemporani', 'barroc']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,1
335,48,0,9,8,alone,True,2,4,['edouard-vuillard'],"['surrealisme', 'barroc']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,3
336,47,0,10,8,alone,False,3,4,"['winslow-homer', 'tiziano-vecellio', 'not-sure']","['expressionisme', 'contemporani', 'not-sure']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
337,20,0,6,2,alone,True,3,5,"['edouard-vuillard', 'hieronymus-bosch', 'diego-rodriguez-de-silva-y-velazquez']","['romanticisme', 'modernisme', 'expressionisme']",ruta4,"['Un_monaguillo_solfeando', 'Autorretrato', 'El_Gran_Capitán,_recorriendo_el_campo_de_la_batalla_de_Ceriñola', 'El_pintor_Carlos_Luis_de_Ribera', 'Francisco_Pacheco', 'La_Virgen_con_el_Niño', 'Un monaguillo solfeando', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'Identidad', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",337.12000000000006,0
338,61,0,7,3,family,True,9,5,['fiodor-rokotov'],"['expressionisme', 'renaixement']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,4
339,-6,0,1,3,family,True,1,1,"['j-m-w-turner', 'joaquin-sorolla']",['impressionisme'],ruta1,"['The_Horse_Fair', 'Un_monaguillo_solfeando', 'Adoración_de_los_Reyes_Magos', 'La_Mona_Lisa', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'Identidad', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",351.68000000000006,4
340,-5,0,3,1,group,True,8,5,['rosa-bonheur'],['modernisme'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,6
340,-5,1,3,5,couple,True,8,5,['rosa-bonheur'],['modernisme'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,0
341,28,0,10,6,group,False,5,6,['joaquin-sorolla'],"['contemporani', 'romanticisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,1
341,28,1,9,4,couple,False,5,6,['joaquin-sorolla'],"['contemporani', 'romanticisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,4
